rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,680664,Eduardo Valencia,DET,PHI,2026-07-10T22:40:00Z,Pre-Game,6,Aaron Nola,605400,R,66.8,Tier 3,Watch List,"Elite Power, Strong Barrel",94.6,46.9,39.6,76.2,50.0,63.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,1,1,Contact streak: 1/1 over last 1 games,"same-side matchup; pitcher baseline 9.2% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,100.0,100.0,103.4,103.3974,2.943,2.168,1.131,70.6,0.0,0.0,100.0,1.0,3.0,9.24,40.15,88.63,0.424,0.1745,27.04,In From LF,76,Comerica Park,
12,660271,Shohei Ohtani,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,1,Eduardo Rodriguez,593958,L,66.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.3,44.9,66.6,88.7,50.0,52.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,54.08,93.92,104.2523,0.5888,0.3036,0.4152,75.03,53.36,48.87,32.48,30.5,0.2728,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,80,UNIQLO Field at Dodger Stadium,
13,624424,Michael Conforto,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,7,Hunter Greene,668881,R,66.6,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Platoon Edge, Hot Hitter/Streak",51.4,72.5,78.3,64.3,80.0,87.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 5.2 HR allowed",fly-ball profile; pitcher allows elevated contact,11.87,45.19,91.65,101.1824,0.4429,0.2015,0.3384,73.02,33.08,41.92,35.04,9.2,0.2138,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
14,673548,Seiya Suzuki,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,4,Hunter Greene,668881,R,66.1,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",46.8,72.5,78.3,94.9,50.0,74.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.77,43.03,89.76,101.2705,0.444,0.1963,0.3345,73.26,35.1,42.67,30.36,20.1,0.2106,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
15,808959,Munetaka Murakami,CWS,ATH,2026-07-10T23:40:00Z,Pre-Game,2,Jacob Lopez,682052,L,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",85.5,21.5,67.1,100.0,50.0,67.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,20.7,58.7,94.2,104.9579,0.532,0.312,0.379,75.2,54.6,43.8,41.3,20.0,0.32,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,75,Rate Field,
16,682829,Elly De La Cruz,CIN,CHC,2026-07-10T23:10:00Z,Pre-Game,1,Shota Imanaga,684007,L,65.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.5,52.1,78.3,93.2,75.0,34.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 10.8% barrel, 24.0 HR allowed",EV profile; pitcher allows elevated contact,13.8,50.43,93.45,104.4714,0.4618,0.1996,0.3479,74.85,48.57,33.84,26.64,16.4,0.2005,10.83,38.25,88.67,0.4221,0.194,34.39,Out To LF,84,Great American Ball Park,
17,686948,Drake Baldwin,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,4,Kyle Leahy,681517,R,64.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,56.9,60.1,94.9,80.0,40.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.87,50.09,91.49,102.393,0.4982,0.2262,0.3677,75.09,53.74,32.08,23.99,16.2,0.1908,10.85,48.51,90.99,0.4569,0.1824,22.82,Out To CF,88,Busch Stadium,
18,664023,Ian Happ,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,5,Hunter Greene,668881,R,64.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Platoon Edge",47.9,72.0,78.3,86.4,75.0,12.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 11.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.01,43.84,89.79,101.2583,0.429,0.2084,0.3295,71.98,19.65,43.28,33.79,18.8,0.2029,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
19,671739,Michael Harris II,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,1,Kyle Leahy,681517,R,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.9,56.9,60.1,93.2,80.0,78.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,35,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.83,48.02,91.18,103.8214,0.4926,0.2012,0.3507,74.65,45.95,33.63,23.47,17.2,0.1873,10.85,48.51,90.99,0.4569,0.1824,22.82,Out To CF,88,Busch Stadium,
20,605137,Josh Bell,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,63.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.8,67.3,52.6,94.9,75.0,79.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,44.41,90.05,101.0444,0.4661,0.2122,0.3401,72.33,28.39,41.08,27.41,15.7,0.1786,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
