rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665487,Fernando Tatis Jr.,SD,AZ,2026-08-06T01:40:00Z,Pre-Game,1,Mitch Bratt,683352,L,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,38.2,41.7,93.2,78.0,32.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,10.58,52.43,92.46,104.2761,0.4516,0.1708,0.3574,75.44,57.35,33.68,21.31,13.1,0.1346,8.6,37.1,87.7,0.405,0.168,30.0,None,72,Chase Field,
12,663757,Trent Grisham,NYY,STL,2026-08-05T23:05:00Z,Warmup,1,Andre Pallante,669467,R,53.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.2,27.7,62.2,93.2,80.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.84,45.35,90.89,100.8338,0.4525,0.2038,0.3504,70.72,8.95,46.54,30.42,18.6,0.1884,5.97,35.98,88.15,0.3817,0.1342,18.1,R To L,77,Yankee Stadium,
13,592518,Manny Machado,SD,AZ,2026-08-06T01:40:00Z,Pre-Game,3,Mitch Bratt,683352,L,53.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.9,38.2,41.7,96.6,78.0,8.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.43,46.53,91.29,101.9072,0.4495,0.203,0.3347,74.64,44.51,40.92,28.99,24.2,0.2067,8.6,37.1,87.7,0.405,0.168,30.0,None,72,Chase Field,
14,664034,Ty France,SD,AZ,2026-08-06T01:40:00Z,Pre-Game,4,Mitch Bratt,683352,L,52.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.7,38.2,41.7,94.9,78.0,32.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.01,48.61,91.67,101.4652,0.439,0.1828,0.3315,71.7,18.76,36.15,24.27,13.3,0.1947,8.6,37.1,87.7,0.405,0.168,30.0,None,72,Chase Field,
15,693307,Dillon Dingler,DET,SEA,2026-08-06T01:40:00Z,Pre-Game,3,Bryan Woo,693433,R,52.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.4,40.5,41.9,96.6,50.0,55.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,37,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.67,45.14,89.44,100.9658,0.5009,0.2144,0.3664,71.77,15.62,40.45,28.36,20.7,0.2177,7.42,42.29,89.38,0.3807,0.1478,28.06,In From LF,85,T-Mobile Park,
16,663728,Cal Raleigh,SEA,DET,2026-08-06T01:40:00Z,Pre-Game,6,Drew Anderson,623454,R,51.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.1,34.0,41.9,76.2,75.0,40.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.67,38.82,89.48,100.6255,0.4245,0.2292,0.3164,75.06,53.16,54.29,41.66,26.4,0.2055,7.7,39.4,90.4,0.342,0.132,23.5,In From LF,85,T-Mobile Park,
17,699625,Jimmy Crooks,STL,NYY,2026-08-05T23:05:00Z,Warmup,8,Will Warren,701542,R,51.6,Longshot,Watch List,Platoon Edge,47.1,46.0,62.2,52.4,80.0,24.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 17.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.48,49.17,91.84,101.3032,0.3911,0.1844,0.286,71.45,16.47,33.92,39.69,3.1,0.1474,8.24,42.85,90.58,0.4183,0.1589,23.68,R To L,77,Yankee Stadium,
18,671218,Heliot Ramos,NYY,STL,2026-08-05T23:05:00Z,Warmup,4,Andre Pallante,669467,R,51.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.0,27.7,62.2,94.9,50.0,24.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.09,47.89,91.87,102.7562,0.438,0.1834,0.3207,72.78,30.02,34.29,22.6,12.6,0.1538,5.97,35.98,88.15,0.3817,0.1342,18.1,R To L,77,Yankee Stadium,
19,641857,Ryan McMahon,NYY,STL,2026-08-05T23:05:00Z,Warmup,7,Andre Pallante,669467,R,50.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.5,27.7,62.2,64.3,80.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.19,50.36,91.9,102.3556,0.412,0.1793,0.3122,74.49,46.97,40.29,31.68,13.0,0.1628,5.97,35.98,88.15,0.3817,0.1342,18.1,R To L,77,Yankee Stadium,
20,671056,Iván Herrera,STL,NYY,2026-08-05T23:05:00Z,Warmup,2,Will Warren,701542,R,50.7,Longshot,Watch List,Premium Lineup Spot,33.7,46.0,62.2,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,42.24,89.8,101.2079,0.4065,0.1534,0.3421,74.02,44.12,37.1,19.03,14.1,0.1471,8.24,42.85,90.58,0.4183,0.1589,23.68,R To L,77,Yankee Stadium,
