rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,666176,Jo Adell,LAA,TEX,2026-07-09T00:05:00Z,Warmup,4,MacKenzie Gore,669022,L,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.8,45.0,42.1,94.9,78.0,18.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.65,45.38,90.37,102.4993,0.4636,0.205,0.3328,77.32,71.23,37.58,27.14,18.8,0.1734,8.78,44.1,90.05,0.387,0.1488,28.07,None,74,Globe Life Field,
12,665487,Fernando Tatis Jr.,SD,AZ,2026-07-09T02:10:00Z,Pre-Game,1,Jose Cabrera,703615,R,54.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.3,54.6,42.6,93.2,50.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.14,52.57,92.18,104.2183,0.4488,0.1673,0.356,75.19,56.28,32.0,21.45,11.0,0.1255,9.1,43.2,90.7,0.517,0.222,25.0,L To R,71,Petco Park,
13,666397,Edouard Julien,COL,LAD,2026-07-09T02:10:00Z,Pre-Game,7,Roki Sasaki,808963,R,54.3,Longshot,Watch List,Platoon Edge,37.2,62.3,65.6,64.3,80.0,19.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.07,48.39,90.74,100.1893,0.4044,0.154,0.3367,71.04,12.14,34.74,19.09,2.3,0.083,12.36,45.54,90.46,0.4447,0.1992,29.12,Out To RF,78,UNIQLO Field at Dodger Stadium,
14,657757,Gavin Sheets,SD,AZ,2026-07-09T02:10:00Z,Pre-Game,4,Jose Cabrera,703615,R,53.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.4,54.6,42.6,94.9,80.0,18.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.48,43.35,89.06,100.1228,0.4278,0.1753,0.3351,74.45,47.49,39.61,23.07,15.5,0.2029,9.1,43.2,90.7,0.517,0.222,25.0,L To R,71,Petco Park,
15,664954,Brett Sullivan,COL,LAD,2026-07-09T02:10:00Z,Pre-Game,9,Roki Sasaki,808963,R,52.9,Longshot,Watch List,Platoon Edge,40.5,62.3,65.6,44.8,80.0,24.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 13.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.67,52.89,90.44,97.8334,0.3449,0.1465,0.2984,68.39,4.13,52.87,35.72,2.8,0.1127,12.36,45.54,90.46,0.4447,0.1992,29.12,Out To RF,78,UNIQLO Field at Dodger Stadium,
16,691720,Kyle Karros,COL,LAD,2026-07-09T02:10:00Z,Pre-Game,5,Roki Sasaki,808963,R,52.7,Longshot,Watch List,No major boost,25.0,62.3,65.6,86.4,50.0,60.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.04,40.49,88.95,99.6341,0.3628,0.1208,0.3168,70.01,5.79,38.87,23.15,5.2,0.1287,12.36,45.54,90.46,0.4447,0.1992,29.12,Out To RF,78,UNIQLO Field at Dodger Stadium,
17,681198,TJ Rumfield,COL,LAD,2026-07-09T02:10:00Z,Pre-Game,4,Roki Sasaki,808963,R,52.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",15.4,62.3,65.6,94.9,80.0,32.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,29.3,84.1,96.6161,0.383,0.134,0.321,68.9,8.7,45.6,28.1,12.0,0.187,12.36,45.54,90.46,0.4447,0.1992,29.12,Out To RF,78,UNIQLO Field at Dodger Stadium,
18,687859,Troy Johnston,COL,LAD,2026-07-09T02:10:00Z,Pre-Game,6,Roki Sasaki,808963,R,51.5,Longshot,Watch List,Platoon Edge,24.1,62.3,65.6,76.2,80.0,17.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.43,37.9,89.46,98.971,0.4062,0.1275,0.3324,70.18,5.44,39.86,23.44,3.3,0.1262,12.36,45.54,90.46,0.4447,0.1992,29.12,Out To RF,78,UNIQLO Field at Dodger Stadium,
19,518692,Freddie Freeman,LAD,COL,2026-07-09T02:10:00Z,Pre-Game,3,Gabriel Hughes,687312,R,51.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,6.8,65.6,96.6,80.0,63.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,45.63,90.69,100.9105,0.4943,0.2112,0.3738,70.32,8.82,36.47,29.38,17.7,0.2042,0.0,22.2,85.8,0.37,0.077,22.2,Out To RF,78,UNIQLO Field at Dodger Stadium,
20,571970,Max Muncy,LAD,COL,2026-07-09T02:10:00Z,Pre-Game,5,Gabriel Hughes,687312,R,50.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.5,6.8,65.6,86.4,80.0,19.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.81,46.95,90.6,101.4366,0.4963,0.2457,0.367,71.41,13.8,52.62,34.74,17.6,0.2305,0.0,22.2,85.8,0.37,0.077,22.2,Out To RF,78,UNIQLO Field at Dodger Stadium,
